Address,BBL,BIN,BoroCD,Borough,CT2010,CouncilDistrict,Items_Accepted,Latitude,Longitude,NTAName,Community District,Nonprofit_Organization,Operations_Type,Number,ObjectId,Public_Email,Public_Phone,Street,Unit,Vendor_Name,Website,point,zipcode,Police Precincts
44-02 Broadway,4007070035.0,4012368,401,Queens,159,26,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.757256,-73.915786,Astoria,1,NO,Publicly Accessible Donation Bins,44-02,669,info@helpsy.co,877-382-7417,BROADWAY,,Helpsy,https://www.helpsy.co/,POINT (-73.915786 40.757256),11103,114
556 Wilson Ave,3034170026.0,3079038,304,Brooklyn,413,37,"clothing, shoes, coats, accessories, bedding, towels, other",40.69082,-73.90866,Bushwick South,4,No,Publicly Accessible Donation Bins,556,471,info@helpsy.co,877-382-7417,WILSON AVE,,HELPSY,https://www.helpsy.co/,POINT (-73.90866 40.69082),11207,83
130-37 Merrick Blvd,4124940001.0,4270034,412,Queens,366,27,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.679935,-73.761702,St. Albans,12,NO,Publicly Accessible Donation Bins,130-37,856,info@helpsy.co,877-382-7417,MERRICK BLVD,,Helpsy,https://www.helpsy.co/,POINT (-73.761702 40.679935),11434,113
111 5 Ave,1008470001.0,1016145,105,Manhattan,52,2,"Clothes and home textiles from any brand, in clean and dry condition. Bring in your items and receive 15% off your next purchase. Visit or call store for more details. I:CO partner - https://www.ico-spirit.com/en/.",40.7385759,-73.991523,Hudson Yards-Chelsea-Flatiron-Union Square,5,NO,Retail Store Takeback Programs,111,79,info@hm.com,855-466-7467,5 AVE,,H&M,https://about.hm.com/en/sustainability/get-involved/recycle-your-clothes.html,POINT (-73.991523 40.7385759),10003,13
3400 Baychester Ave,2052570047.0,2072460,212,Bronx,46202,12,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.879549,-73.837243,Co-op City,12,NO,Publicly Accessible Donation Bins,3400,339,info@helpsy.co,877-382-7417,BAYCHESTER AVE,,Helpsy,https://www.helpsy.co/,POINT (-73.837243 40.879549),10475,47
340 Willis Ave,2022860006.0,2000363,201,Bronx,41,8,"Clothing, Shoes, Bedding And Linens, Towels, Coats",40.81134,-73.920964,Mott Haven-Port Morris,1,YES,Nonprofit Organizations/Thrift Stores,340,180,N/A,718.292.9321,WILLIS AVE,,Abraham House,https://www1.nyc.gov/assets/donate/site/Directory/Details/263/319,POINT (-73.920964 40.81134),10454,40
114-05 Farmers Blvd,4110070005.0,4236214,412,Queens,526,27,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.697781,-73.761993,St. Albans,12,NO,Publicly Accessible Donation Bins,114-05,835,info@helpsy.co,877-382-7417,FARMERS BLVD,,Helpsy,https://www.helpsy.co/,POINT (-73.761993 40.697781),11412,113
2101 Broadway,1011657503.0,1030544,107,Manhattan,159,6,Contact store for details,40.779755,-73.981967,Lincoln Square,7,NO,Retail Store Takeback Programs,2101,111,N/A,212-362-1000,BROADWAY,,The North Face,https://www.thenorthface.com/about-us/responsibility/product/clothes-the-loop.html,POINT (-73.981967 40.779755),10023,20
222-51 Jamaica Ave,4107410033.0,4230247,413,Queens,564,23,"Clothing, Shoes",40.721675,-73.731514,Queens Village,13,NO,Publicly Accessible Donation Bins,222-51,824,info@usagain.com,718-810-2527,JAMAICA AVE,,Usagain LLC,http://www.usagain.com/,POINT (-73.731514 40.721675),11428,105
49 Fulton St,1000950027.0,1001290,101,Manhattan,1501,1,"Clothing, Shoes, Coats, Accessories",40.708202,-74.003801,Battery Park City-Lower Manhattan,1,YES,Nonprofit Organizations/Thrift Stores,49,8,N/A,212-766-8122,FULTON ST,,St. Margaret's House Thrift Shop,https://www1.nyc.gov/assets/donate/site/Directory/Details/180/233,POINT (-74.003801 40.708202),10038,1
319 New Dorp,5041050050.0,5000000,595,Staten Island,12804,50,"Clothing, Shoes, Accessories",40.571707,-74.111631,New Dorp-Midland Beach,95,NO,Publicly Accessible Donation Bins,,967,support@communityrecycling.biz,800-336-0141,NEW DORP BEACH,,Community Recycling LLC,https://www.communityrecycling.biz/,POINT (-74.111631 40.571707),10306,122
1309 Boston Rd,2029340001.0,2009747,203,Bronx,151,16,"Clothing, Shoes",40.831494,-73.90005,Morrisania-Melrose,3,NO,Publicly Accessible Donation Bins,1309,227,info@usagain.com,718-810-2527,BOSTON RD,,Usagain LLC,http://www.usagain.com/,POINT (-73.90005 40.831494),10456,42
3236 Boston Rd,2046140015.0,2056681,211,Bronx,348,12,"Clothing, Shoes",40.872065,-73.854725,Allerton-Pelham Gardens,11,NO,Publicly Accessible Donation Bins,3236,300,info@usagain.com,718-810-2527,BOSTON RD,,Usagain LLC,http://www.usagain.com/,POINT (-73.854725 40.872065),10467,49
420 W 145 St,1020500042.0,1060948,109,Manhattan,227,7,"Clothing, Shoes, Coats",40.824318,-73.946039,Hamilton Heights,9,YES,Nonprofit Organizations/Thrift Stores,420,168,contactcabc@conventchurch.org,212-234-6767,W 145 ST,,Convent Avenue Baptist Church,https://www1.nyc.gov/assets/donate/site/Directory/Details/270/326,POINT (-73.946039 40.824318),10031,30
185 Kings Hwy,3066200032.0,3175318,311,Brooklyn,428,44,"Clothing, Shoes, Coats, Towels",40.605899,-73.98438,Bensonhurst East,11,YES,Publicly Accessible Donation Bins,185,592,N/A,866-931-0232,KINGS HWY,,Carecycle Inc,carecyclecares.com/,POINT (-73.98438 40.605899),11223,62
1490 Hylan Blvd,,,502,Staten Island,70,50,"Clothing, Shoes, Accessories",40.592177,-74.087324,Old Town-Dongan Hills-South Beach,2,NO,Publicly Accessible Donation Bins,1490,985,support@communityrecycling.biz,800-336-0141,HYLAN BLVD,,Community Recycling LLC,https://www.communityrecycling.biz/,POINT (-74.087324 40.592177),10305,122
268 Elizabeth St.,1005070021.0,1007862,102,Manhattan,43,1,They only accept T-shirts with the exception of any made of spandex. Can receive $5 credit for each tee up to $25.,40.7240911,-73.993344,SoHo-TriBeCa-Civic Center-Little Italy,2,No,Retail Store Takeback Programs,268,36,help@marinelayer.com,(646) 478-8036,ELIZABETH ST.,,Marine Layer,https://www.marinelayer.com/pages/respun,POINT (-73.993344 40.7240911),10012,5
589 5 Ave,1012830069.0,1035427,105,Manhattan,94,4,"Clothes and home textiles from any brand, in clean and dry condition. Bring in your items and receive 15% off your next purchase. Visit or call store for more details. I:CO partner - https://www.ico-spirit.com/en/.",40.75702,-73.97802,Midtown-Midtown South,5,NO,Retail Store Takeback Programs,589,124,info@hm.com,855-466-7467,5 AVE,,H&M,https://about.hm.com/en/sustainability/get-involved/recycle-your-clothes.html,POINT (-73.97802 40.75702),10017,18
73-26 Metropolitan Ave,4037700014.0,4091333,405,Queens,619,30,"Clothing, Shoes, Accessories, Coats, Bedding And Linens, Rugs",40.71272,-73.878368,Middle Village,5,YES,Nonprofit Organizations/Thrift Stores,73-26,721,Donations@salvationarmyusa.org,800-728-7825,METROPOLITAN AVE,,The Salvation Army Of Greater New York,https://www1.nyc.gov/assets/donate/site/Directory/Details/2/33,POINT (-73.878368 40.71272),11379,104
65-01 Grand Ave,4027160055.0,4060748,405,Queens,517,30,Contact store for details,40.723304,-73.90094,Maspeth,5,NO,Nonprofit Organizations/Thrift Stores,65-01,708,N/A,718-417-7353,GRAND AVE,,On the Road Again,https://www1.nyc.gov/assets/donate/site/Directory/Details/215/270,POINT (-73.90094 40.723304),11378,104
30-61 87th St,4013850040.0,4033380,403,Queens,339,22,"Clothing, Coats, Shoes, Towels, Bedding",40.760001,-73.881278,Jackson Heights,3,YES,Nonprofit Organizations/Thrift Stores,30-61,689,N/A,718-639-6074,87TH ST,,Atonement Lutheran Church,https://www1.nyc.gov/assets/donate/site/Directory/Details/2065/816,POINT (-73.881278 40.760001),11369,115
414 Hooper St,3024000021.0,3394452,301,Brooklyn,513,34,"Clothing, Shoes, Coats",40.710421,-73.951617,North Side-South Side,1,YES,Nonprofit Organizations/Thrift Stores,414,444,cogop387@outlook.com,718-218-8567,HOOPER ST,,Church of God of Prophecy,https://www1.nyc.gov/assets/donate/site/Directory/Details/614/690,POINT (-73.951617 40.710421),11211,90
6822 3 Ave,3058620050.0,3145151,310,Brooklyn,68,43,"Clothing, Shoes, Accessories, Coats, Bedding And Linens, Rugs",40.636184,-74.026053,Bay Ridge,10,YES,Nonprofit Organizations/Thrift Stores,6822,573,Donations@salvationarmyusa.org,718-833-6894,3 AVE,,The Salvation Army 3rd Ave,https://www1.nyc.gov/assets/donate/site/Directory/Details/367/423,POINT (-74.026053 40.63618400000001),11220,68
3080 Arthur Kill Rd,5071440528.0,5154910,503,Staten Island,226,51,"Clothing, Shoes",40.543853,-74.232314,Charleston-Richmond Valley-Tottenville,3,YES,Publicly Accessible Donation Bins,3080,972,info@planetaid.org,973-882-7956,ARTHUR KILL RD,,Planet Aid,http://www.planetaid.org/,POINT (-74.232314 40.543853),10309,123
2400 Hylan Blvd,,,502,Staten Island,11202,50,"Clothing, Shoes, Accessories",40.572297,-74.10701,New Dorp-Midland Beach,2,NO,Publicly Accessible Donation Bins,2400,984,support@communityrecycling.biz,800-336-0141,HYLAN BLVD,,Community Recycling LLC,https://www.communityrecycling.biz/,POINT (-74.10701 40.572297),10306,122
1 Smith St,3001550010.0,3000438,302,Brooklyn,37,33,"Clothing, Shoes, Accessories",40.691101,-73.987273,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,2,YES,Nonprofit Organizations/Thrift Stores,1,358,info@thehopeprogram.org,347-773-4623,SMITH ST,,The HOPE Program (Professional Clothing Only),https://www1.nyc.gov/assets/donate/site/Directory/Details/410/466,POINT (-73.98727300000002 40.691101),11201,84
150-62 78 Rd,4067110084.0,4145196,408,Queens,77904,24,"Clothing, Shoes, Coats",40.720988,-73.81151,Kew Gardens Hills,8,YES,Nonprofit Organizations/Thrift Stores,150-62,752,nfo@kehilatsephardim.org,718-591-9574,78 RD,,Jewish Food Pantry Of Ahvat Achim,https://www1.nyc.gov/assets/donate/site/Directory/Details/494/562,POINT (-73.81151 40.720988),11367,107
1791 Utica Ave,3077760006.0,3254550,318,Brooklyn,728,46,"Clothing, Shoes, Coats, Towels",40.628933,-73.927624,Flatlands,18,YES,Publicly Accessible Donation Bins,1791,620,N/A,866-931-0232,UTICA AVE,,Carecycle Inc,carecyclecares.com/,POINT (-73.927624 40.628933),11234,63
200 Mcclean Ave,5031120015.0,5045757,502,Staten Island,74,50,"Clothing, Shoes, Coats",40.597056,-74.068629,Grasmere-Arrochar-Ft. Wadsworth,2,NO,Publicly Accessible Donation Bins,200,957,N/A,631-225-5246,MCCLEAN AVE,,H&M Leasing Corp,https://www.handmleasing.org/,POINT (-74.068629 40.597056),10305,122
3220 WESTCHESTER AVE,2042390001.0,2047462,210,Bronx,300,13,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.8518472,-73.8287882,Pelham Bay-Country Club-City Island,10,NO,Publicly Accessible Donation Bins,3220,285,info@usagain.com,7188249646,WESTCHESTER AVE,,USAGAIN LLC,http://www.usagain.com/,POINT (-73.82878820000002 40.8518472),10461,45
18-74 Mott Ave,,,414,Queens,103202,31,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.603674,-73.750958,Far Rockaway-Bayswater,14,NO,Publicly Accessible Donation Bins,18-74,995,info@helpsy.co,877-382-7417,MOTT AVE,,Helpsy,https://www.helpsy.co/,POINT (-73.750958 40.603674),11691,101
135 N 7 St,3023197501.0,3397614,301,Brooklyn,553,33,Contact store for details,40.718691,-73.95798,North Side-South Side,1,NO,Nonprofit Organizations/Thrift Stores,135,439,N/A,718-387-3010,N 7 ST,,Crossroads Trading Co.,https://crossroadstrading.com/,POINT (-73.95798 40.718691),11211,94
213-02 Jamaica Ave,4107590016.0,4230632,413,Queens,568,27,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.71613,-73.744753,Queens Village,13,NO,Publicly Accessible Donation Bins,213-02,825,info@helpsy.co,877-382-7417,JAMAICA AVE,,Helpsy,https://www.helpsy.co/,POINT (-73.744753 40.71613),11428,105
2441 Boston Rd,2044300042.0,2051309,211,Bronx,330,15,"Clothing, Shoes, Accessories, Coats, Bedding And Linens, Rugs",40.862181,-73.867175,Bronxdale,11,YES,Nonprofit Organizations/Thrift Stores,2441,290,Donations@salvationarmyusa.org,800-728-7825,BOSTON RD,,The Salvation Army Of Greater New York,https://www1.nyc.gov/assets/donate/site/Directory/Details/2/14,POINT (-73.86717500000002 40.862181),10467,49
1455 Fulton Ave,2029270036.0,2115893,203,Bronx,169,16,"Clothing, Shoes, Coats, Accessories, Towels, Bedding",40.835793,-73.901026,Claremont-Bathgate,3,YES,Nonprofit Organizations/Thrift Stores,1455,224,N/A,917-701-4329,FULTON AVE,,Community Action for Human Services,https://www1.nyc.gov/assets/donate/site/Directory/Details/2559/967,POINT (-73.901026 40.835793),10456,42
1001 E 100 St,3082270001.0,3326732,318,Brooklyn,988,46,"Clothing, Shoes",40.643271,-73.89584,Canarsie,18,NO,Publicly Accessible Donation Bins,1001,637,info@usagain.com,718-810-2527,E 100 ST,,Usagain LLC,http://www.usagain.com/,POINT (-73.89584 40.643271),11236,69
2958 Atlantic Ave,3039690016.0,3088358,305,Brooklyn,1170,37,"Clothing, Shoes",40.67754,-73.884953,East New York,5,NO,Publicly Accessible Donation Bins,2958,505,info@usagain.com,718-810-2527,ATLANTIC AVE,,Usagain LLC,http://www.usagain.com/,POINT (-73.884953 40.67754),11208,75
71-30 Beach Channel Dr,4160760118.0,4303246,414,Queens,954,31,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.591853,-73.800352,Hammels-Arverne-Edgemere,14,NO,Publicly Accessible Donation Bins,71-30,899,info@helpsy.co,877-382-7417,BEACH CHANNEL DR,,Helpsy,https://www.helpsy.co/,POINT (-73.800352 40.591853),11692,100
1781 Atlantic Ave,3017080059.0,3332244,303,Brooklyn,299,36,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.677482,-73.927889,Crown Heights North,3,NO,Publicly Accessible Donation Bins,1781,422,info@helpsy.co,877-382-7417,ATLANTIC AVE,,Helpsy,https://www.helpsy.co/,POINT (-73.927889 40.677482),11233,81
513 Flatbush Ave,3011980001.0,3029739,309,Brooklyn,327,40,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.661457,-73.960986,Prospect Lefferts Gardens-Wingate,9,NO,Publicly Accessible Donation Bins,513,390,info@helpsy.co,877-382-7417,FLATBUSH AVE,,Helpsy,https://www.helpsy.co/,POINT (-73.960986 40.661457),11225,71
1867 Amsterdam Ave1A,1020670075.0,1084174,109,Manhattan,23501,7,"Clothing, Shoes, Coats, Accessories",40.829832,-73.94399,Hamilton Heights,9,YES,Nonprofit Organizations/Thrift Stores,1867,171,info@nyafricanensemble.com,347-938-9335,AMSTERDAM AVENUE,,New York African Chorus Ensemble,https://www1.nyc.gov/assets/donate/site/Directory/Details/394/450,POINT (-73.94399 40.829832),10031,30
1501 Broadway,1010150029.0,1024706,105,Manhattan,119,3,Denim only.,40.757068,-73.986446,Midtown-Midtown South,5,NO,Retail Store Takeback Programs,1501,92,N/A,212-643-4358,BROADWAY,,Levi Strauss,https://www.levi.com/US/en_US/blog/article/where-to-recycle-your-clothes/,POINT (-73.986446 40.757068),10036,14
3480 Seymour Ave,2047200001.0,2117042,212,Bronx,386,12,"Clothing, Shoes, Accessories, Coats, Bedding And Linens, Rugs",40.87776,-73.849749,Eastchester-Edenwald-Baychester,12,YES,Nonprofit Organizations/Thrift Stores,3480,307,pjohnson@unety.org,718-653-2195,SEYMOUR AVE,,Urban Neighborhood Educational Technology for You Inc,https://www1.nyc.gov/assets/donate/site/Directory/Details/102/148,POINT (-73.849749 40.87776000000001),10469,47
1810 Randall Ave,2035220038.0,2021426,209,Bronx,20,18,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.816936,-73.862545,Soundview-Castle Hill-Clason Point-Harding Park,9,NO,Publicly Accessible Donation Bins,1810,258,info@usagain.com,561-602-5331,RANDALL AVE,,Usagain LLC,http://www.usagain.com/,POINT (-73.862545 40.816936),10473,43
709 Tiffany St,2027370130.0,2005935,202,Bronx,93,17,"Clothing, Shoes, Coats",40.814067,-73.891327,Hunts Point,2,YES,Nonprofit Organizations/Thrift Stores,709,207,N/A,646-588-1132,TIFFANY ST,,The Prodigal Center,https://www1.nyc.gov/assets/donate/site/Directory/Details/2165/869,POINT (-73.891327 40.814067),10474,41
161-15 Crossbay Blvd,4141890071.0,4295649,410,Queens,892,32,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.655157,-73.838411,Lindenwood-Howard Beach,10,NO,Publicly Accessible Donation Bins,161-15,884,info@helpsy.co,877-382-7417,CROSSBAY BLVD,,Helpsy,https://www.helpsy.co/,POINT (-73.838411 40.655157),11414,106
3236 Steinway St,4006560051.0,4010418,401,Queens,155,22,"Clothing, Shoes, Coats, Accessories",40.758153,-73.91996,Astoria,1,NO,Nonprofit Organizations/Thrift Stores,32-36,665,N/A,718-278-6400,STEINWAY ST,,Steinway Thrift Shop,https://www1.nyc.gov/assets/donate/site/Directory/Details/204/258,POINT (-73.91996 40.758153),11103,114
39 W 34th Street,1008360010.0,1083639,105,Manhattan,76,4,"They accept any kind of clothing, fabrics, household linens, footwear, accessories, and jewelry.",40.7743337,-73.982528,Midtown-Midtown South,5,No,Retail Store Takeback Programs,39,75,N/A,2128686551,W 34TH STREET,,Zara,https://www.zara.com/us/en/sustainability-collection-program-l1452.html,POINT (-73.982528 40.7743337),10001,14
6620 Avenue U,3086310001.0,3243428,318,Brooklyn,70201,46,"Clothing, Shoes, Coats, Towels",40.61718,-73.909521,Georgetown-Marine Park-Bergen Beach-Mill Basin,18,YES,Publicly Accessible Donation Bins,6620,652,N/A,866-931-0232,AVENUE U,,Carecycle Inc,carecyclecares.com/,POINT (-73.909521 40.61718),11234,63
111-16 173rd St,4102820125.0,4219252,412,Queens,434,27,"Clothing, Shoes, Bedding And Linens, Coats, Accessories, Rugs, Towels",40.694756,-73.779498,South Jamaica,12,YES,Nonprofit Organizations/Thrift Stores,111-16,813,vets@rocketmail.com,718-206-2376,173RD ST,,V.E.T.S. Inc,https://www1.nyc.gov/assets/donate/site/Directory/Details/425/481,POINT (-73.779498 40.694756),11433,113
213 West 34th Street,1007840028.0,1086701,105,Manhattan,109,3,Shoes,40.751413,-73.991204,Midtown-Midtown South,5,No,Retail Store Takeback Programs,213,60,CUSTOMERSERVICE@DSW.COM,2129679703,WEST 34TH STREET,,DSW,https://www.dsw.com/en/us/content/give-a-pair,POINT (-73.991204 40.751413),10001,14
1139 Bushwick Ave,3033670004.0,3076964,304,Brooklyn,399,34,"Clothing, Shoes, Coats",40.68971,-73.917917,Bushwick South,4,YES,Nonprofit Organizations/Thrift Stores,1139,467,N/A,929-323-5188,BUSHWICK AVE,,Bushwick Community Council Inc,https://www1.nyc.gov/assets/donate/site/Directory/Details/2464/939,POINT (-73.917917 40.68971),11221,83
4415 AveL Pvt,3049610039.0,3112151,317,Brooklyn,838,45,"Clothing, Shoes, Coats",40.623429,-73.932561,East Flatbush-Farragut,17,YES,Nonprofit Organizations/Thrift Stores,4415,549,N/A,718-252-9700,AVENUE D,,helpinghands for life,https://www1.nyc.gov/assets/donate/site/Directory/Details/50/96,POINT (-73.932561 40.623429),11234,67
115-50 Merrick Blvd,4123450019.0,4267370,412,Queens,280,27,"Clothing, Shoes",40.688508,-73.777157,St. Albans,12,NO,Publicly Accessible Donation Bins,115-50,852,info@usagain.com,718-810-2527,MERRICK BLVD,,Usagain LLC,http://www.usagain.com/,POINT (-73.777157 40.688508),11434,113
1029 Washington Ave,2023860043.0,2000000,203,Bronx,185,17,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.826846,-73.909661,Morrisania-Melrose,3,NO,Publicly Accessible Donation Bins,1029,192,Info@MyCountyRecycling.org,800-261-7099,WASHINGTON AVE,,County Recycling LLC,www.mycountyrecycling.org/contact,POINT (-73.909661 40.826846),10456,42
341 Columbus Ave,1011290001.0,1028795,107,Manhattan,161,6,Contact store for details,40.780098,-73.976598,Upper West Side,7,NO,Retail Store Takeback Programs,341,107,onlinesupport@eileenfisher.com,212-362-3000,COLUMBUS AVE,,Eileen Fisher,https://www.eileenfisher.com/renew,POINT (-73.976598 40.780098),10024,20
570 Manhattan Ave,3026800034.0,3066751,301,Brooklyn,569,33,Contact store for details,40.722506,-73.94992,Greenpoint,1,NO,Nonprofit Organizations/Thrift Stores,570,450,N/A,(718) 349-9510,MANHATTAN AVE,,Fox & Fawn,https://www1.nyc.gov/assets/donate/site/Directory/Details/237/292,POINT (-73.94992 40.722506),11222,94
146 Wolcott St,3005640022.0,3008576,306,Brooklyn,53,38,"Clothing, Shoes",40.678604,-74.01429,Carroll Gardens-Columbia Street-Red Hook,6,NO,Publicly Accessible Donation Bins,146,371,info@usagain.com,718-810-2527,WOLCOTT ST,,Usagain LLC,http://www.usagain.com/,POINT (-74.01429 40.678604),11231,76
